(02) S MCCOMB BAPTIST CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(02) S MCCOMB BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(02) S MCCOMB BAPTIST CHURCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(02) S MCCOMB BAPTIST CHURCH,US PRESIDENT,GREEN,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(02) S MCCOMB BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(02) S MCCOMB BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(02) S MCCOMB BAPTIST CHURCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,58,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(04) MLK CENTER,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,614,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(04) MLK CENTER,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(04) MLK CENTER,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(04) MLK CENTER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(04) MLK CENTER,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(04) MLK CENTER,US PRESIDENT,GREEN,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(04) MLK CENTER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(04) MLK CENTER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(04) MLK CENTER,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,27,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(05) NORTH MCCOMB BAPTIST CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,204,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(05) NORTH MCCOMB BAPTIST CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(05) NORTH MCCOMB BAPTIST CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(05) NORTH MCCOMB BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(05) NORTH MCCOMB BAPTIST CHURCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(05) NORTH MCCOMB BAPTIST CHURCH,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(05) NORTH MCCOMB BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(05) NORTH MCCOMB BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(05) NORTH MCCOMB BAPTIST CHURCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,336,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(06) LIFEPOINTE NAZARENE CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,277,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(06) LIFEPOINTE NAZARENE CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(06) LIFEPOINTE NAZARENE CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(06) LIFEPOINTE NAZARENE CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(06) LIFEPOINTE NAZARENE CHURCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(06) LIFEPOINTE NAZARENE CHURCH,US PRESIDENT,GREEN,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(06) LIFEPOINTE NAZARENE CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(06) LIFEPOINTE NAZARENE CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(06) LIFEPOINTE NAZARENE CHURCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,13,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(07) ST MARY FREE WILL BAPT. CH.,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,375,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(07) ST MARY FREE WILL BAPT. CH.,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(07) ST MARY FREE WILL BAPT. CH.,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(07) ST MARY FREE WILL BAPT. CH.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(07) ST MARY FREE WILL BAPT. CH.,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(07) ST MARY FREE WILL BAPT. CH.,US PRESIDENT,GREEN,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(07) ST MARY FREE WILL BAPT. CH.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(07) ST MARY FREE WILL BAPT. CH.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(07) ST MARY FREE WILL BAPT. CH.,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,106,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(08) FERNWOOD BAPTIST CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,499,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(08) FERNWOOD BAPTIST CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(08) FERNWOOD BAPTIST CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(08) FERNWOOD BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(08) FERNWOOD BAPTIST CHURCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(08) FERNWOOD BAPTIST CHURCH,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(08) FERNWOOD BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(08) FERNWOOD BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(08) FERNWOOD BAPTIST CHURCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,224,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(09) MAGNOLIA COMM. CTR.,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,559,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(09) MAGNOLIA COMM. CTR.,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,4,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(09) MAGNOLIA COMM. CTR.,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,4,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(09) MAGNOLIA COMM. CTR.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(09) MAGNOLIA COMM. CTR.,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(09) MAGNOLIA COMM. CTR.,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(09) MAGNOLIA COMM. CTR.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(09) MAGNOLIA COMM. CTR.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(09) MAGNOLIA COMM. CTR.,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,237,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(10) BRASWELL EDUCATION COMPLEX,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,520,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(10) BRASWELL EDUCATION COMPLEX,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,7,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(10) BRASWELL EDUCATION COMPLEX,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(10) BRASWELL EDUCATION COMPLEX,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(10) BRASWELL EDUCATION COMPLEX,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,3,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(10) BRASWELL EDUCATION COMPLEX,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(10) BRASWELL EDUCATION COMPLEX,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(10) BRASWELL EDUCATION COMPLEX,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(10) BRASWELL EDUCATION COMPLEX,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,322,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(11) LEGGETT COMMUNITY,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,233,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(11) LEGGETT COMMUNITY,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(11) LEGGETT COMMUNITY,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(11) LEGGETT COMMUNITY,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(11) LEGGETT COMMUNITY,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(11) LEGGETT COMMUNITY,US PRESIDENT,GREEN,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(11) LEGGETT COMMUNITY,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(11) LEGGETT COMMUNITY,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(11) LEGGETT COMMUNITY,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,164,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(12) NAVILLA BAPTIST CHURCH FELLOWSHIP,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,527,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(12) NAVILLA BAPTIST CHURCH FELLOWSHIP,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(12) NAVILLA BAPTIST CHURCH FELLOWSHIP,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,3,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(12) NAVILLA BAPTIST CHURCH FELLOWSHIP,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(12) NAVILLA BAPTIST CHURCH FELLOWSHIP,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
